user_id,competence_id,competence_score
50,4,4
50,4,4
50,4,4
50,4,4
50,5,2
50,5,3
50,5,3
50,5,4
50,6,2
50,6,2
50,6,3
50,6,3
50,7,3
50,7,3
50,7,3
50,7,3
50,8,1
50,8,1
50,8,2
50,8,3
50,9,4
50,9,4
50,9,4
50,9,4
50,10,3
50,10,3
50,10,3
50,10,4
50,11,4
50,11,4
50,11,4
50,11,4
50,12,4
50,12,5
50,12,5
50,12,5
50,13,2
50,13,2
50,13,2
50,13,3
50,14,3
50,14,3
50,14,4
50,14,4
50,15,3
50,15,4
50,15,4
50,15,4
50,16,2
50,16,3
50,16,3
50,16,4
50,17,4
50,17,5
50,17,5
50,17,5
50,18,2
50,18,2
50,18,2
50,18,2
50,19,3
50,19,3
50,19,4
50,19,4
50,20,2
50,20,2
50,20,3
50,20,4
50,21,2
50,21,3
50,21,4
50,21,4
50,22,4
50,22,4
50,22,4
50,22,5
50,23,2
50,23,2
50,23,3
50,23,4
50,24,4
50,24,4
50,24,4
50,24,4
50,25,4
50,25,5
50,25,5
50,25,5
50,26,4
50,26,4
50,26,4
50,26,4
50,27,5
50,27,5
50,27,5
50,27,5
50,28,4
50,28,4
50,28,5
50,28,5
50,29,3
50,29,3
50,29,3
50,29,4
50,30,4
50,30,4
50,30,4
50,30,5
50,31,3
50,31,4
50,31,4
50,31,4
50,32,1
50,32,2
50,32,2
50,32,3
50,33,4
50,33,4
50,33,4
50,33,4
50,34,3
50,34,3
50,34,3
50,34,4
50,35,5
50,35,5
50,35,5
50,35,5
50,36,3
50,36,3
50,36,3
50,36,3
50,37,5
50,37,5
50,37,5
50,37,5
50,38,2
50,38,2
50,38,3
50,38,3
51,1,3
51,1,3
51,1,3
51,1,3
51,2,5
51,2,5
51,2,5
51,2,5
51,3,3
51,3,3
51,3,3
51,3,4
51,4,2
51,4,2
51,4,2
51,4,3
51,5,3
51,5,4
51,5,5
51,5,5
51,6,5
51,6,5
51,6,5
51,6,5
51,7,3
51,7,4
51,7,4
51,7,5
51,8,3
51,8,4
51,8,5
51,8,5
51,9,4
51,9,4
51,9,4
51,9,4
51,10,5
51,10,5
51,10,5
51,10,5
51,11,3
51,11,3
51,11,3
51,11,4
51,12,2
51,12,3
51,12,4
51,12,4
51,13,3
51,13,3
51,13,3
51,13,4
51,14,3
51,14,4
51,14,4
51,14,5
51,15,4
51,15,4
51,15,4
51,15,4
51,16,3
51,16,3
51,16,4
51,16,4
51,17,3
51,17,3
51,17,3
51,17,3
51,18,4
51,18,4
51,18,5
51,18,5
51,19,5
51,19,5
51,19,5
51,19,5
51,20,5
51,20,5
51,20,5
51,20,5
51,21,4
51,21,4
51,21,4
51,21,5
51,22,4
51,22,5
51,22,5
51,22,5
51,23,5
51,23,5
51,23,5
51,23,5
51,24,5
51,24,5
51,24,5
51,24,5
51,25,1
51,25,2
51,25,3
51,25,4
51,26,3
51,26,3
51,26,4
51,26,4
51,27,2
51,27,3
51,27,4
51,27,4
51,28,2
51,28,3
51,28,3
51,28,4
51,29,4
51,29,4
51,29,4
51,29,4
51,30,2
51,30,3
51,30,4
51,30,4
51,31,2
51,31,3
51,31,3
51,31,4
51,32,3
51,32,4
51,32,4
51,32,4
51,33,2
51,33,3
51,33,3
51,33,3
51,34,5
51,34,5
51,34,5
51,34,5
51,35,4
51,35,4
51,35,5
51,35,5
51,36,5
51,36,5
51,36,5
51,36,5
51,37,1
51,37,2
51,37,2
51,37,2
51,38,1
51,38,2
51,38,2
51,38,2
52,1,3
52,1,3
52,1,3
52,1,3
52,2,4
52,2,4
52,2,4
52,2,4
52,3,5
52,3,5
52,3,5
52,3,5
52,4,5
52,4,5
52,4,5
52,4,5
52,5,3
52,5,3
52,5,3
52,5,4
52,6,3
52,6,3
52,6,3
52,6,4
52,7,5
52,7,5
52,7,5
52,7,5
52,8,1
52,8,2
52,8,2
52,8,3
52,9,5
52,9,5
52,9,5
52,9,5
52,10,3
52,10,3
52,10,3
52,10,4
52,11,2
52,11,3
52,11,4
52,11,4
52,12,4
52,12,5
52,12,5
52,12,5
52,13,2
52,13,3
52,13,3
52,13,3
52,14,4
52,14,5
52,14,5
52,14,5
52,15,3
52,15,3
52,15,3
52,15,3
52,16,5
52,16,5
52,16,5
52,16,5
52,17,5
52,17,5
52,17,5
52,17,5
52,18,3
52,18,4
52,18,4
52,18,5
52,19,5
52,19,5
52,19,5
52,19,5
52,20,2
52,20,3
52,20,3
52,20,3
52,21,4
52,21,4
52,21,4
52,21,4
52,22,4
52,22,4
52,22,5
52,22,5
52,23,2
52,23,3
52,23,4
52,23,5
52,24,3
52,24,3
52,24,3
52,24,3
52,25,5
52,25,5
52,25,5
52,25,5
52,26,4
52,26,4
52,26,4
52,26,4
52,27,2
52,27,3
52,27,3
52,27,4
52,28,4
52,28,4
52,28,5
52,28,5
52,29,5
52,29,5
52,29,5
52,29,5
52,30,3
52,30,4
52,30,4
52,30,4
52,31,5
52,31,5
52,31,5
52,31,5
52,32,2
52,32,3
52,32,4
52,32,5
52,33,5
52,33,5
52,33,5
52,33,5
52,34,5
52,34,5
52,34,5
52,34,5
52,35,5
52,35,5
52,35,5
52,35,5
52,36,3
52,36,4
52,36,4
52,36,5
52,37,4
52,37,5
52,37,5
52,37,5
52,38,4
52,38,4
52,38,4
52,38,5
54,1,4
54,1,4
54,2,2
54,2,3
54,3,5
54,3,5
54,4,4
54,4,4
54,5,5
54,5,5
54,6,4
54,6,4
54,7,4
54,7,4
54,8,3
54,8,3
54,9,4
54,9,4
54,10,4
54,10,4
54,11,4
54,11,4
54,12,5
54,12,5
54,13,5
54,13,5
54,14,3
54,14,3
54,15,4
54,15,4
54,16,4
54,16,4
54,17,2
54,17,2
54,18,4
54,18,5
54,19,4
54,19,4
54,20,4
54,20,4
54,21,5
54,21,5
54,22,5
54,22,5
54,23,3
54,23,3
54,24,4
54,24,4
54,25,5
54,25,5
54,26,4
54,26,4
54,27,3
54,27,4
54,28,4
54,28,5
54,29,3
54,29,4
54,30,5
54,30,5
54,31,5
54,31,5
54,32,5
54,32,5
54,33,3
54,33,4
54,34,3
54,34,3
54,35,5
54,35,5
54,36,3
54,36,3
54,37,4
54,37,4
54,38,4
54,38,4
55,1,2
55,1,3
55,1,4
55,1,4
55,2,2
55,2,2
55,2,2
55,2,2
55,3,3
55,3,4
55,3,4
55,3,4
55,4,5
55,4,5
55,4,5
55,4,5
55,5,5
55,5,5
55,5,5
55,5,5
55,6,2
55,6,3
55,6,3
55,6,3
55,7,3
55,7,4
55,7,4
55,7,4
55,8,3
55,8,3
55,8,3
55,8,4
55,9,4
55,9,5
55,9,5
55,9,5
55,10,2
55,10,2
55,10,3
55,10,3
55,11,3
55,11,3
55,11,4
55,11,4
55,12,5
55,12,5
55,12,5
55,12,5
55,13,5
55,13,5
55,13,5
55,13,5
55,14,3
55,14,4
55,14,4
55,14,4
55,15,5
55,15,5
55,15,5
55,15,5
55,16,3
55,16,3
55,16,3
55,16,3
55,17,5
55,17,5
55,17,5
55,17,5
55,18,3
55,18,4
55,18,4
55,18,4
55,19,5
55,19,5
55,19,5
55,19,5
55,20,2
55,20,2
55,20,2
55,20,3
55,21,3
55,21,3
55,21,4
55,21,4
55,22,2
55,22,2
55,22,3
55,22,4
55,23,2
55,23,2
55,23,3
55,23,4
55,24,2
55,24,3
55,24,3
55,24,3
55,25,2
55,25,2
55,25,3
55,25,3
55,26,2
55,26,2
55,26,3
55,26,4
55,27,5
55,27,5
55,27,5
55,27,5
55,28,5
55,28,5
55,28,5
55,28,5
55,29,4
55,29,4
55,29,5
55,29,5
55,30,5
55,30,5
55,30,5
55,30,5
55,31,1
55,31,2
55,31,2
55,31,3
55,32,5
55,32,5
55,32,5
55,32,5
55,33,4
55,33,4
55,33,4
55,33,4
55,34,3
55,34,4
55,34,4
55,34,4
55,35,1
55,35,2
55,35,3
55,35,4
55,36,2
55,36,2
55,36,2
55,36,3
55,37,2
55,37,2
55,37,2
55,37,2
55,38,3
55,38,3
55,38,4
55,38,5
56,1,3
56,1,4
56,1,4
56,1,4
56,2,5
56,2,5
56,2,5
56,2,5
56,3,2
56,3,3
56,3,3
56,3,3
56,4,3
56,4,3
56,4,4
56,4,4
56,5,1
56,5,2
56,5,2
56,5,2
56,6,4
56,6,4
56,6,5
56,6,5
56,7,5
56,7,5
56,7,5
56,7,5
56,8,5
56,8,5
56,8,5
56,8,5
56,9,3
56,9,4
56,9,4
56,9,4
56,10,2
56,10,2
56,10,2
56,10,3
56,11,3
56,11,3
56,11,4
56,11,4
56,12,5
56,12,5
56,12,5
56,12,5
56,13,1
56,13,2
56,13,2
56,13,2
56,14,3
56,14,3
56,14,4
56,14,5
56,15,1
56,15,2
56,15,2
56,15,3
56,16,5
56,16,5
56,16,5
56,16,5
56,17,4
56,17,4
56,17,5
56,17,5
56,18,2
56,18,3
56,18,4
56,18,5
56,19,2
56,19,3
56,19,3
56,19,3
56,20,2
56,20,3
56,20,4
56,20,4
56,21,4
56,21,4
56,21,5
56,21,5
56,22,5
56,22,5
56,22,5
56,22,5
56,23,3
56,23,4
56,23,4
56,23,4
56,24,1
56,24,1
56,24,1
56,24,2
56,25,5
56,25,5
56,25,5
56,25,5
56,26,4
56,26,4
56,26,4
56,26,4
56,27,4
56,27,4
56,27,4
56,27,4
56,28,5
56,28,5
56,28,5
56,28,5
56,29,5
56,29,5
56,29,5
56,29,5
56,30,3
56,30,3
56,30,3
56,30,4
56,31,5
56,31,5
56,31,5
56,31,5
56,32,5
56,32,5
56,32,5
56,32,5
56,33,3
56,33,3
56,33,4
56,33,5
56,34,4
56,34,4
56,34,4
56,34,4
56,35,4
56,35,4
56,35,4
56,35,4
56,36,2
56,36,3
56,36,3
56,36,3
56,37,3
56,37,4
56,37,4
56,37,4
56,38,4
56,38,4
56,38,5
56,38,5
57,1,5
57,2,5
57,3,5
57,4,4
57,5,4
57,6,5
57,7,5
57,8,5
57,9,5
57,10,5
57,11,4
57,12,5
57,13,5
57,14,5
57,15,4
57,16,4
57,17,5
57,18,2
57,19,4
57,20,4
57,21,4
57,22,2
57,23,3
57,24,5
57,25,3
57,26,4
57,27,4
57,28,5
57,29,3
57,30,5
57,31,4
57,32,5
57,33,4
57,34,5
57,35,4
57,36,5
57,37,5
57,38,4
58,1,2
58,1,3
58,1,4
58,1,5
58,2,5
58,2,5
58,2,5
58,2,5
58,3,5
58,3,5
58,3,5
58,3,5
58,4,2
58,4,2
58,4,2
58,4,3
58,5,4
58,5,4
58,5,4
58,5,5
58,6,1
58,6,2
58,6,3
58,6,4
58,7,3
58,7,3
58,7,3
58,7,3
58,8,3
58,8,3
58,8,3
58,8,4
58,9,5
58,9,5
58,9,5
58,9,5
58,10,2
58,10,3
58,10,3
58,10,4
58,11,3
58,11,3
58,11,3
58,11,4
58,12,4
58,12,4
58,12,4
58,12,4
58,13,5
58,13,5
58,13,5
58,13,5
58,14,4
58,14,4
58,14,4
58,14,4
58,15,4
58,15,4
58,15,4
58,15,4
58,16,4
58,16,5
58,16,5
58,16,5
58,17,1
58,17,2
58,17,2
58,17,3
58,18,5
58,18,5
58,18,5
58,18,5
58,19,2
58,19,3
58,19,3
58,19,4
58,20,2
58,20,3
58,20,3
58,20,3
58,21,5
58,21,5
58,21,5
58,21,5
58,22,5
58,22,5
58,22,5
58,22,5
58,23,5
58,23,5
58,23,5
58,23,5
58,24,4
58,24,4
58,24,4
58,24,4
58,25,4
58,25,4
58,25,5
58,25,5
58,26,2
58,26,3
58,26,4
58,26,4
58,27,4
58,27,5
58,27,5
58,27,5
58,28,3
58,28,4
58,28,5
58,28,5
58,29,3
58,29,4
58,29,4
58,29,4
58,30,2
58,30,3
58,30,3
58,30,4
58,31,5
58,31,5
58,31,5
58,31,5
58,32,5
58,32,5
58,32,5
58,32,5
58,33,4
58,33,4
58,33,5
58,33,5
58,34,5
58,34,5
58,34,5
58,34,5
58,35,4
58,35,4
58,35,4
58,35,4
58,36,4
58,36,5
58,36,5
58,36,5
58,37,5
58,37,5
58,37,5
58,37,5
58,38,4
58,38,5
58,38,5
58,38,5
59,1,3
59,1,4
59,1,5
59,1,5
59,2,4
59,2,4
59,2,5
59,2,5
59,3,2
59,3,2
59,3,2
59,3,3
59,4,1
59,4,2
59,4,3
59,4,3
59,5,2
59,5,3
59,5,3
59,5,4
59,6,5
59,6,5
59,6,5
59,6,5
59,7,1
59,7,2
59,7,3
59,7,3
59,8,3
59,8,3
59,8,3
59,8,4
59,9,3
59,9,4
59,9,4
59,9,5
59,10,3
59,10,3
59,10,4
59,10,5
59,11,3
59,11,4
59,11,4
59,11,4
59,12,4
59,12,5
59,12,5
59,12,5
59,13,5
59,13,5
59,13,5
59,13,5
59,14,3
59,14,3
59,14,3
59,14,3
59,15,3
59,15,3
59,15,3
59,15,3
59,16,4
59,16,4
59,16,4
59,16,4
59,17,2
59,17,2
59,17,3
59,17,3
59,18,2
59,18,3
59,18,3
59,18,3
59,19,2
59,19,3
59,19,4
59,19,5
59,20,3
59,20,3
59,20,3
59,20,3
59,21,5
59,21,5
59,21,5
59,21,5
59,22,3
59,22,4
59,22,5
59,22,5
59,23,5
59,23,5
59,23,5
59,23,5
59,24,3
59,24,3
59,24,3
59,24,3
59,25,4
59,25,4
59,25,4
59,25,5
59,26,4
59,26,4
59,26,4
59,26,4
59,27,4
59,27,4
59,27,4
59,27,4
59,28,3
59,28,3
59,28,3
59,28,3
59,29,5
59,29,5
59,29,5
59,29,5
59,30,4
59,30,4
59,30,4
59,30,4
59,31,2
59,31,2
59,31,2
59,31,3
59,32,3
59,32,3
59,32,3
59,32,3
59,33,4
59,33,4
59,33,4
59,33,4
59,34,5
59,34,5
59,34,5
59,34,5
59,35,2
59,35,3
59,35,4
59,35,4
59,36,5
59,36,5
59,36,5
59,36,5
59,37,2
59,37,3
59,37,3
59,37,3
59,38,3
59,38,4
59,38,4
59,38,4
60,1,5
60,1,5
60,1,5
60,1,5
60,2,5
60,2,5
60,2,5
60,2,5
60,3,2
60,3,3
60,3,3
60,3,3
60,4,5
60,4,5
60,4,5
60,4,5
60,5,4
60,5,4
60,5,5
60,5,5
60,6,2
60,6,3
60,6,3
60,6,4
60,7,4
60,7,5
60,7,5
60,7,5
60,8,2
60,8,3
60,8,4
60,8,4
60,9,4
60,9,4
60,9,4
60,9,4
60,10,2
60,10,2
60,10,2
60,10,3
60,11,4
60,11,5
60,11,5
60,11,5
60,12,2
60,12,2
60,12,3
60,12,3
60,13,2
60,13,2
60,13,3
60,13,4
60,14,4
60,14,4
60,14,4
60,14,4
60,15,2
60,15,3
60,15,4
60,15,4
60,16,5
60,16,5
60,16,5
60,16,5
60,17,5
60,17,5
60,17,5
60,17,5
60,18,2
60,18,3
60,18,3
60,18,3
60,19,5
60,19,5
60,19,5
60,19,5
60,20,2
60,20,3
60,20,3
60,20,3
60,21,5
60,21,5
60,21,5
60,21,5
60,22,1
60,22,2
60,22,2
60,22,2
60,23,3
60,23,3
60,23,4
60,23,5
60,24,2
60,24,2
60,24,2
60,24,3
60,25,2
60,25,2
60,25,2
60,25,3
60,26,5
60,26,5
60,26,5
60,26,5
60,27,2
60,27,3
60,27,3
60,27,4
60,28,3
60,28,3
60,28,3
60,28,4
60,29,5
60,29,5
60,29,5
60,29,5
60,30,2
60,30,3
60,30,3
60,30,3
60,31,5
60,31,5
60,31,5
60,31,5
60,32,4
60,32,4
60,32,4
60,32,4
60,33,3
60,33,3
60,33,3
60,33,3
60,34,3
60,34,4
60,34,4
60,34,4
60,35,1
60,35,1
60,35,2
60,35,2
60,36,2
60,36,3
60,36,3
60,36,3
60,37,4
60,37,4
60,37,4
60,37,4
60,38,5
60,38,5
60,38,5
60,38,5
61,1,3
61,1,3
61,1,4
61,1,4
61,2,4
61,2,5
61,2,5
61,2,5
61,3,1
61,3,2
61,3,3
61,3,3
61,4,2
61,4,3
61,4,3
61,4,4
61,5,2
61,5,2
61,5,3
61,5,3
61,6,5
61,6,5
61,6,5
61,6,5
61,7,4
61,7,5
61,7,5
61,7,5
61,8,4
61,8,4
61,8,4
61,8,4
61,9,1
61,9,2
61,9,2
61,9,3
61,10,4
61,10,5
61,10,5
61,10,5
61,11,3
61,11,4
61,11,4
61,11,4
61,12,2
61,12,3
61,12,3
61,12,3
61,13,2
61,13,3
61,13,3
61,13,4
61,14,2
61,14,2
61,14,2
61,14,3
61,15,3
61,15,3
61,15,4
61,15,4
61,16,2
61,16,2
61,16,3
61,16,3
61,17,4
61,17,4
61,17,4
61,17,4
61,18,5
61,18,5
61,18,5
61,18,5
61,19,5
61,19,5
61,19,5
61,19,5
61,20,5
61,20,5
61,20,5
61,20,5
61,21,2
61,21,2
61,21,2
61,21,3
61,22,4
61,22,4
61,22,4
61,22,5
61,23,4
61,23,4
61,23,4
61,23,4
61,24,5
61,24,5
61,24,5
61,24,5
61,25,3
61,25,3
61,25,3
61,25,3
61,26,1
61,26,2
61,26,3
61,26,3
61,27,4
61,27,4
61,27,4
61,27,4
61,28,4
61,28,5
61,28,5
61,28,5
61,29,2
61,29,3
61,29,3
61,29,3
61,30,4
61,30,5
61,30,5
61,30,5
61,31,2
61,31,3
61,31,4
61,31,4
61,32,2
61,32,2
61,32,3
61,32,3
61,33,3
61,33,3
61,33,4
61,33,4
61,34,4
61,34,4
61,34,4
61,34,4
61,35,2
61,35,2
61,35,3
61,35,4
61,36,5
61,36,5
61,36,5
61,36,5
61,37,4
61,37,4
61,37,5
61,37,5
61,38,3
61,38,3
61,38,3
61,38,4
62,1,2
62,2,5
62,3,4
62,4,5
62,5,4
62,6,4
62,7,4
62,8,5
62,9,4
62,10,5
62,11,5
62,12,5
62,13,5
62,14,5
62,15,4
62,16,4
62,17,3
62,18,5
62,19,3
62,20,3
62,21,5
62,22,5
62,23,3
62,24,4
62,25,4
62,26,3
62,27,4
62,28,5
62,29,5
62,30,4
62,31,4
62,32,3
62,33,5
62,34,4
62,35,5
62,36,3
62,37,5
62,38,5
63,1,5
63,1,5
63,2,5
63,2,5
63,3,3
63,3,3
63,4,5
63,4,5
63,5,5
63,5,5
63,6,5
63,6,5
63,7,2
63,7,2
63,8,2
63,8,3
63,9,5
63,9,5
63,10,3
63,10,3
63,11,3
63,11,4
63,12,5
63,12,5
63,13,5
63,13,5
63,14,3
63,14,3
63,15,3
63,15,3
63,16,3
63,16,4
63,17,3
63,17,3
63,18,4
63,18,4
63,19,5
63,19,5
63,20,4
63,20,4
63,21,4
63,21,4
63,22,4
63,22,4
63,23,4
63,23,4
63,24,5
63,24,5
63,25,3
63,25,4
63,26,3
63,26,4
63,27,5
63,27,5
63,28,4
63,28,5
63,29,4
63,29,5
63,30,4
63,30,4
63,31,4
63,31,4
63,32,4
63,32,4
63,33,5
63,33,5
63,34,3
63,34,4
63,35,5
63,35,5
63,36,3
63,36,3
63,37,5
63,37,5
63,38,5
63,38,5
64,1,4
64,1,5
64,1,5
64,1,5
64,2,5
64,2,5
64,2,5
64,2,5
64,3,3
64,3,4
64,3,4
64,3,4
64,4,3
64,4,3
64,4,3
64,4,3
64,5,2
64,5,3
64,5,3
64,5,4
64,6,2
64,6,3
64,6,3
64,6,4
64,7,2
64,7,3
64,7,4
64,7,4
64,8,1
64,8,2
64,8,3
64,8,3
64,9,4
64,9,4
64,9,4
64,9,4
64,10,3
64,10,3
64,10,4
64,10,4
64,11,1
64,11,1
64,11,2
64,11,2
64,12,4
64,12,4
64,12,4
64,12,5
64,13,2
64,13,3
64,13,4
64,13,5
64,14,3
64,14,3
64,14,3
64,14,3
64,15,3
64,15,3
64,15,3
64,15,3
64,16,2
64,16,3
64,16,3
64,16,3
64,17,5
64,17,5
64,17,5
64,17,5
64,18,3
64,18,3
64,18,3
64,18,3
64,19,5
64,19,5
64,19,5
64,19,5
64,20,4
64,20,4
64,20,4
64,20,5
64,21,3
64,21,3
64,21,4
64,21,4
64,22,3
64,22,4
64,22,4
64,22,4
64,23,3
64,23,3
64,23,4
64,23,4
64,24,1
64,24,2
64,24,2
64,24,3
64,25,5
64,25,5
64,25,5
64,25,5
64,26,5
64,26,5
64,26,5
64,26,5
64,27,5
64,27,5
64,27,5
64,27,5
64,28,4
64,28,4
64,28,4
64,28,4
64,29,2
64,29,2
64,29,3
64,29,4
64,30,5
64,30,5
64,30,5
64,30,5
64,31,4
64,31,4
64,31,4
64,31,4
64,32,4
64,32,4
64,32,4
64,32,4
64,33,4
64,33,4
64,33,4
64,33,4
64,34,4
64,34,4
64,34,4
64,34,4
64,35,4
64,35,4
64,35,4
64,35,4
64,36,4
64,36,4
64,36,4
64,36,4
64,37,1
64,37,1
64,37,2
64,37,3
64,38,4
64,38,5
64,38,5
64,38,5
65,1,3
65,2,5
65,3,5
65,4,5
65,5,3
65,6,3
65,7,5
65,8,3
65,9,5
65,10,5
65,11,5
65,12,4
65,13,4
65,14,4
65,15,4
65,16,3
65,17,4
65,18,3
65,19,5
65,20,5
65,21,5
65,22,5
65,23,4
65,24,4
65,25,5
65,26,5
65,27,5
65,28,5
65,29,5
65,30,2
65,31,4
65,32,3
65,33,4
65,34,4
65,35,3
65,36,5
65,37,4
65,38,3
66,1,4
66,2,4
66,3,5
66,4,4
66,5,5
66,6,4
66,7,5
66,8,5
66,9,4
66,10,4
66,11,3
66,12,5
66,13,5
66,14,3
66,15,4
66,16,5
66,17,3
66,18,5
66,19,5
66,20,5
66,21,3
66,22,5
66,23,5
66,24,5
66,25,2
66,26,5
66,27,5
66,28,5
66,29,4
66,30,4
66,31,4
66,32,5
66,33,3
66,34,4
66,35,4
66,36,4
66,37,3
66,38,4
67,1,3
67,2,4
67,3,4
67,4,4
67,5,5
67,6,5
67,7,5
67,8,5
67,9,4
67,10,3
67,11,5
67,12,3
67,13,4
67,14,5
67,15,3
67,16,4
67,17,4
67,18,5
67,19,5
67,20,4
67,21,4
67,22,5
67,23,4
67,24,4
67,25,2
67,26,4
67,27,4
67,28,5
67,29,4
67,30,5
67,31,5
67,32,3
67,33,4
67,34,3
67,35,5
67,36,5
67,37,4
67,38,3
69,1,5
69,1,5
69,2,4
69,2,4
69,3,4
69,3,4
69,4,4
69,4,5
69,5,4
69,5,4
69,6,3
69,6,3
69,7,4
69,7,4
69,8,4
69,8,4
69,9,5
69,9,5
69,10,5
69,10,5
69,11,4
69,11,4
69,12,5
69,12,5
69,13,3
69,13,4
69,14,5
69,14,5
69,15,5
69,15,5
69,16,4
69,16,4
69,17,4
69,17,4
69,18,3
69,18,3
69,19,3
69,19,3
69,20,5
69,20,5
69,21,5
69,21,5
69,22,3
69,22,4
69,23,3
69,23,3
69,24,5
69,24,5
69,25,5
69,25,5
69,26,3
69,26,4
69,27,5
69,27,5
69,28,5
69,28,5
69,29,5
69,29,5
69,30,3
69,30,4
69,31,5
69,31,5
69,32,4
69,32,4
69,33,4
69,33,4
69,34,3
69,34,4
69,35,5
69,35,5
69,36,5
69,36,5
69,37,3
69,37,3
69,38,4
69,38,4
70,1,5
70,1,5
70,1,5
70,1,5
70,2,2
70,2,3
70,2,3
70,2,3
70,3,4
70,3,4
70,3,4
70,3,5
70,4,5
70,4,5
70,4,5
70,4,5
70,5,2
70,5,2
70,5,3
70,5,3
70,6,5
70,6,5
70,6,5
70,6,5
70,7,5
70,7,5
70,7,5
70,7,5
70,8,2
70,8,3
70,8,3
70,8,3
70,9,5
70,9,5
70,9,5
70,9,5
70,10,5
70,10,5
70,10,5
70,10,5
70,11,4
70,11,4
70,11,4
70,11,4
70,12,3
70,12,3
70,12,4
70,12,4
70,13,4
70,13,4
70,13,5
70,13,5
70,14,3
70,14,4
70,14,4
70,14,4
70,15,2
70,15,2
70,15,2
70,15,3
70,16,3
70,16,3
70,16,4
70,16,4
70,17,2
70,17,2
70,17,2
70,17,3
70,18,5
70,18,5
70,18,5
70,18,5
70,19,3
70,19,4
70,19,4
70,19,4
70,20,5
70,20,5
70,20,5
70,20,5
70,21,2
70,21,3
70,21,3
70,21,3
70,22,4
70,22,4
70,22,4
70,22,4
70,23,4
70,23,4
70,23,4
70,23,5
70,24,5
70,24,5
70,24,5
70,24,5
70,25,3
70,25,4
70,25,5
70,25,5
70,26,1
70,26,2
70,26,2
70,26,3
70,27,2
70,27,2
70,27,2
70,27,3
70,28,2
70,28,3
70,28,4
70,28,4
70,29,2
70,29,2
70,29,2
70,29,3
70,30,2
70,30,2
70,30,3
70,30,3
70,31,3
70,31,3
70,31,4
70,31,5
70,32,4
70,32,5
70,32,5
70,32,5
70,33,5
70,33,5
70,33,5
70,33,5
70,34,5
70,34,5
70,34,5
70,34,5
70,35,2
70,35,3
70,35,3
70,35,4
70,36,4
70,36,5
70,36,5
70,36,5
70,37,5
70,37,5
70,37,5
70,37,5
70,38,3
70,38,4
70,38,4
70,38,4
71,1,5
71,1,5
71,2,5
71,2,5
71,3,5
71,3,5
71,4,4
71,4,4
71,5,4
71,5,5
71,6,4
71,6,4
71,7,5
71,7,5
71,8,4
71,8,4
71,9,4
71,9,4
71,10,3
71,10,4
71,11,3
71,11,4
71,12,5
71,12,5
71,13,5
71,13,5
71,14,5
71,14,5
71,15,3
71,15,3
71,16,4
71,16,4
71,17,3
71,17,3
71,18,5
71,18,5
71,19,5
71,19,5
71,20,3
71,20,3
71,21,5
71,21,5
71,22,4
71,22,4
71,23,5
71,23,5
71,24,2
71,24,3
71,25,5
71,25,5
71,26,5
71,26,5
71,27,4
71,27,4
71,28,3
71,28,3
71,29,5
71,29,5
71,30,5
71,30,5
71,31,5
71,31,5
71,32,3
71,32,3
71,33,3
71,33,3
71,34,4
71,34,4
71,35,4
71,35,4
71,36,3
71,36,3
71,37,4
71,37,4
71,38,3
71,38,4
73,1,5
73,1,5
73,1,5
73,1,5
73,2,4
73,2,4
73,2,4
73,2,5
73,3,3
73,3,3
73,3,4
73,3,4
73,4,5
73,4,5
73,4,5
73,4,5
73,5,3
73,5,3
73,5,3
73,5,3
73,6,1
73,6,2
73,6,3
73,6,3
73,7,5
73,7,5
73,7,5
73,7,5
73,8,2
73,8,3
73,8,3
73,8,4
73,9,3
73,9,4
73,9,4
73,9,5
73,10,3
73,10,3
73,10,4
73,10,4
73,11,3
73,11,4
73,11,4
73,11,4
73,12,4
73,12,4
73,12,5
73,12,5
73,13,5
73,13,5
73,13,5
73,13,5
73,14,4
73,14,4
73,14,5
73,14,5
73,15,4
73,15,5
73,15,5
73,15,5
73,16,4
73,16,5
73,16,5
73,16,5
73,17,2
73,17,2
73,17,2
73,17,3
73,18,2
73,18,2
73,18,2
73,18,2
73,19,2
73,19,3
73,19,3
73,19,4
73,20,2
73,20,3
73,20,4
73,20,5
73,21,5
73,21,5
73,21,5
73,21,5
73,22,5
73,22,5
73,22,5
73,22,5
73,23,3
73,23,3
73,23,3
73,23,4
73,24,4
73,24,4
73,24,4
73,24,5
73,25,5
73,25,5
73,25,5
73,25,5
73,26,5
73,26,5
73,26,5
73,26,5
73,27,3
73,27,3
73,27,4
73,27,4
73,28,4
73,28,4
73,28,4
73,28,4
73,29,5
73,29,5
73,29,5
73,29,5
73,30,2
73,30,2
73,30,3
73,30,3
73,31,2
73,31,2
73,31,2
73,31,3
73,32,5
73,32,5
73,32,5
73,32,5
73,33,5
73,33,5
73,33,5
73,33,5
73,34,2
73,34,2
73,34,2
73,34,2
73,35,2
73,35,3
73,35,3
73,35,4
73,36,2
73,36,3
73,36,3
73,36,3
73,37,2
73,37,2
73,37,3
73,37,4
73,38,5
73,38,5
73,38,5
73,38,5
74,1,5
74,1,5
74,2,4
74,2,4
74,3,4
74,3,4
74,4,3
74,4,3
74,5,3
74,5,4
74,6,3
74,6,4
74,7,5
74,7,5
74,8,4
74,8,4
74,9,3
74,9,3
74,10,3
74,10,3
74,11,4
74,11,4
74,12,4
74,12,4
74,13,5
