user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
55,12,55,5,Экспертный,True
55,12,55,5,Экспертный,True
55,12,55,5,Экспертный,True
55,12,55,5,Экспертный,True
55,13,55,5,Экспертный,True
55,13,55,5,Экспертный,True
55,13,55,5,Экспертный,True
55,13,55,5,Экспертный,True
55,14,55,3,Базовый,True
55,14,55,4,Уверенный,True
55,14,55,4,Уверенный,True
55,14,55,4,Уверенный,True
55,15,55,5,Экспертный,True
55,15,55,5,Экспертный,True
55,15,55,5,Экспертный,True
55,15,55,5,Экспертный,True
55,16,55,3,Базовый,True
55,16,55,3,Базовый,True
55,16,55,3,Базовый,True
55,16,55,3,Базовый,True
55,17,55,5,Экспертный,True
55,17,55,5,Экспертный,True
55,17,55,5,Экспертный,True
55,17,55,5,Экспертный,True
55,18,55,3,Базовый,True
55,18,55,4,Уверенный,True
55,18,55,4,Уверенный,True
55,18,55,4,Уверенный,True
55,19,55,5,Экспертный,True
55,19,55,5,Экспертный,True
55,19,55,5,Экспертный,True
55,19,55,5,Экспертный,True
55,20,55,2,Начинающий,True
55,20,55,2,Начинающий,True
55,20,55,2,Начинающий,True
55,20,55,3,Базовый,True
55,21,55,3,Базовый,True
55,21,55,3,Базовый,True
55,21,55,4,Уверенный,True
55,21,55,4,Уверенный,True
55,22,55,2,Начинающий,True
55,22,55,2,Начинающий,True
55,22,55,3,Базовый,True
55,22,55,4,Уверенный,True
55,23,55,2,Начинающий,
55,23,55,2,Начинающий,
55,23,55,3,Базовый,
55,23,55,4,Уверенный,
55,24,55,2,Начинающий,
55,24,55,3,Базовый,
55,24,55,3,Базовый,
55,24,55,3,Базовый,
55,25,55,2,Начинающий,True
55,25,55,2,Начинающий,True
55,25,55,3,Базовый,True
55,25,55,3,Базовый,True
55,26,55,2,Начинающий,True
55,26,55,2,Начинающий,True
55,26,55,3,Базовый,True
55,26,55,4,Уверенный,True
55,27,55,5,Экспертный,True
55,27,55,5,Экспертный,True
55,27,55,5,Экспертный,True
55,27,55,5,Экспертный,True
55,28,55,5,Экспертный,True
55,28,55,5,Экспертный,True
55,28,55,5,Экспертный,True
55,28,55,5,Экспертный,True
55,29,55,4,Уверенный,True
55,29,55,4,Уверенный,True
55,29,55,5,Экспертный,True
55,29,55,5,Экспертный,True
55,30,55,5,Экспертный,True
55,30,55,5,Экспертный,True
55,30,55,5,Экспертный,True
55,30,55,5,Экспертный,True
55,31,55,1,Не владеет,
55,31,55,2,Начинающий,
55,31,55,2,Начинающий,
55,31,55,3,Базовый,
55,32,55,5,Экспертный,True
55,32,55,5,Экспертный,True
55,32,55,5,Экспертный,True
55,32,55,5,Экспертный,True
55,33,55,4,Уверенный,True
55,33,55,4,Уверенный,True
55,33,55,4,Уверенный,True
55,33,55,4,Уверенный,True
55,34,55,3,Базовый,True
55,34,55,4,Уверенный,True
55,34,55,4,Уверенный,True
55,34,55,4,Уверенный,True
55,35,55,1,Не владеет,
55,35,55,2,Начинающий,
55,35,55,3,Базовый,
55,35,55,4,Уверенный,
55,36,55,2,Начинающий,True
55,36,55,2,Начинающий,True
55,36,55,2,Начинающий,True
55,36,55,3,Базовый,True
55,37,55,2,Начинающий,
55,37,55,2,Начинающий,
55,37,55,2,Начинающий,
55,37,55,2,Начинающий,
55,38,55,3,Базовый,
55,38,55,3,Базовый,
55,38,55,4,Уверенный,
55,38,55,5,Экспертный,
56,1,55,3,Базовый,True
56,1,56,4,Уверенный,True
56,1,56,4,Уверенный,True
56,1,56,4,Уверенный,True
56,2,56,5,Экспертный,True
56,2,56,5,Экспертный,True
56,2,56,5,Экспертный,True
56,2,56,5,Экспертный,True
56,3,56,2,Начинающий,True
56,3,56,3,Базовый,True
56,3,56,3,Базовый,True
56,3,56,3,Базовый,True
56,4,56,3,Базовый,True
56,4,56,3,Базовый,True
56,4,56,4,Уверенный,True
56,4,56,4,Уверенный,True
56,5,56,1,Не владеет,False
56,5,56,2,Начинающий,True
56,5,56,2,Начинающий,True
56,5,56,2,Начинающий,True
56,6,56,4,Уверенный,True
56,6,56,4,Уверенный,True
56,6,56,5,Экспертный,True
56,6,56,5,Экспертный,True
56,7,56,5,Экспертный,True
56,7,56,5,Экспертный,True
56,7,56,5,Экспертный,True
56,7,56,5,Экспертный,True
56,8,56,5,Экспертный,True
56,8,56,5,Экспертный,True
56,8,56,5,Экспертный,True
56,8,56,5,Экспертный,True
56,9,56,3,Базовый,True
56,9,56,4,Уверенный,True
56,9,56,4,Уверенный,True
56,9,56,4,Уверенный,True
56,10,56,2,Начинающий,True
56,10,56,2,Начинающий,True
56,10,56,2,Начинающий,True
56,10,56,3,Базовый,True
56,11,56,3,Базовый,True
56,11,56,3,Базовый,True
56,11,56,4,Уверенный,True
56,11,56,4,Уверенный,True
56,12,56,5,Экспертный,True
56,12,56,5,Экспертный,True
56,12,56,5,Экспертный,True
56,12,56,5,Экспертный,True
56,13,56,1,Не владеет,False
56,13,56,2,Начинающий,True
56,13,56,2,Начинающий,True
56,13,56,2,Начинающий,True
56,14,56,3,Базовый,True
56,14,56,3,Базовый,True
56,14,56,4,Уверенный,True
56,14,56,5,Экспертный,True
56,15,56,1,Не владеет,False
56,15,56,2,Начинающий,True
56,15,56,2,Начинающий,True
56,15,56,3,Базовый,True
56,16,56,5,Экспертный,True
56,16,56,5,Экспертный,True
56,16,56,5,Экспертный,True
56,16,56,5,Экспертный,True
56,17,56,4,Уверенный,True
56,17,56,4,Уверенный,True
56,17,56,5,Экспертный,True
56,17,56,5,Экспертный,True
56,18,56,2,Начинающий,True
56,18,56,3,Базовый,True
56,18,56,4,Уверенный,True
56,18,56,5,Экспертный,True
56,19,56,2,Начинающий,True
56,19,56,3,Базовый,True
56,19,56,3,Базовый,True
56,19,56,3,Базовый,True
56,20,56,2,Начинающий,True
56,20,56,3,Базовый,True
56,20,56,4,Уверенный,True
56,20,56,4,Уверенный,True
56,21,56,4,Уверенный,True
56,21,56,4,Уверенный,True
56,21,56,5,Экспертный,True
56,21,56,5,Экспертный,True
56,22,56,5,Экспертный,True
56,22,56,5,Экспертный,True
56,22,56,5,Экспертный,True
56,22,56,5,Экспертный,True
56,23,56,3,Базовый,
56,23,56,4,Уверенный,
56,23,56,4,Уверенный,
56,23,56,4,Уверенный,
56,24,56,1,Не владеет,
56,24,56,1,Не владеет,
56,24,56,1,Не владеет,
56,24,56,2,Начинающий,
56,25,56,5,Экспертный,True
56,25,56,5,Экспертный,True
56,25,56,5,Экспертный,True
56,25,56,5,Экспертный,True
56,26,56,4,Уверенный,True
56,26,56,4,Уверенный,True
56,26,56,4,Уверенный,True
56,26,56,4,Уверенный,True
56,27,56,4,Уверенный,True
56,27,56,4,Уверенный,True
56,27,56,4,Уверенный,True
56,27,56,4,Уверенный,True
56,28,56,5,Экспертный,True
56,28,56,5,Экспертный,True
56,28,56,5,Экспертный,True
56,28,56,5,Экспертный,True
56,29,56,5,Экспертный,True
56,29,56,5,Экспертный,True
56,29,56,5,Экспертный,True
56,29,56,5,Экспертный,True
56,30,56,3,Базовый,True
56,30,56,3,Базовый,True
56,30,56,3,Базовый,True
56,30,56,4,Уверенный,True
56,31,56,5,Экспертный,
56,31,56,5,Экспертный,
56,31,56,5,Экспертный,
56,31,56,5,Экспертный,
56,32,56,5,Экспертный,True
56,32,56,5,Экспертный,True
56,32,56,5,Экспертный,True
56,32,56,5,Экспертный,True
56,33,56,3,Базовый,True
56,33,56,3,Базовый,True
56,33,56,4,Уверенный,True
56,33,56,5,Экспертный,True
56,34,56,4,Уверенный,True
56,34,56,4,Уверенный,True
56,34,56,4,Уверенный,True
56,34,56,4,Уверенный,True
56,35,56,4,Уверенный,
56,35,56,4,Уверенный,
56,35,56,4,Уверенный,
56,35,56,4,Уверенный,
56,36,56,2,Начинающий,True
56,36,56,3,Базовый,True
56,36,56,3,Базовый,True
56,36,56,3,Базовый,True
56,37,56,3,Базовый,
56,37,56,4,Уверенный,
56,37,56,4,Уверенный,
56,37,56,4,Уверенный,
56,38,56,4,Уверенный,
56,38,56,4,Уверенный,
56,38,56,5,Экспертный,
56,38,56,5,Экспертный,
57,1,56,5,Экспертный,True
57,2,57,5,Экспертный,True
57,3,57,5,Экспертный,True
57,4,57,4,Уверенный,True
57,5,57,4,Уверенный,True
57,6,57,5,Экспертный,True
57,7,57,5,Экспертный,True
57,8,57,5,Экспертный,True
57,9,57,5,Экспертный,True
57,10,57,5,Экспертный,True
57,11,57,4,Уверенный,True
57,12,57,5,Экспертный,True
57,13,57,5,Экспертный,True
57,14,57,5,Экспертный,True
57,15,57,4,Уверенный,True
57,16,57,4,Уверенный,True
57,17,57,5,Экспертный,True
57,18,57,2,Начинающий,True
57,19,57,4,Уверенный,True
57,20,57,4,Уверенный,True
57,21,57,4,Уверенный,True
57,22,57,2,Начинающий,True
57,23,57,3,Базовый,
57,24,57,5,Экспертный,True
57,25,57,3,Базовый,True
57,26,57,4,Уверенный,True
57,27,57,4,Уверенный,True
57,28,57,5,Экспертный,True
57,29,57,3,Базовый,True
57,30,57,5,Экспертный,True
57,31,57,4,Уверенный,True
57,32,57,5,Экспертный,True
57,33,57,4,Уверенный,True
57,34,57,5,Экспертный,True
57,35,57,4,Уверенный,True
57,36,57,5,Экспертный,True
57,37,57,5,Экспертный,True
57,38,57,4,Уверенный,True
58,1,57,2,Начинающий,False
58,1,58,3,Базовый,False
58,1,58,4,Уверенный,True
58,1,58,5,Экспертный,True
58,2,58,5,Экспертный,True
58,2,58,5,Экспертный,True
58,2,58,5,Экспертный,True
58,2,58,5,Экспертный,True
58,3,58,5,Экспертный,True
58,3,58,5,Экспертный,True
58,3,58,5,Экспертный,True
58,3,58,5,Экспертный,True
58,4,58,2,Начинающий,False
58,4,58,2,Начинающий,False
58,4,58,2,Начинающий,False
58,4,58,3,Базовый,False
58,5,58,4,Уверенный,True
58,5,58,4,Уверенный,True
58,5,58,4,Уверенный,True
58,5,58,5,Экспертный,True
58,6,58,1,Не владеет,False
58,6,58,2,Начинающий,False
58,6,58,3,Базовый,False
58,6,58,4,Уверенный,True
58,7,58,3,Базовый,False
58,7,58,3,Базовый,False
58,7,58,3,Базовый,False
58,7,58,3,Базовый,False
58,8,58,3,Базовый,False
58,8,58,3,Базовый,False
58,8,58,3,Базовый,False
58,8,58,4,Уверенный,True
58,9,58,5,Экспертный,True
58,9,58,5,Экспертный,True
58,9,58,5,Экспертный,True
58,9,58,5,Экспертный,True
58,10,58,2,Начинающий,False
58,10,58,3,Базовый,False
58,10,58,3,Базовый,False
58,10,58,4,Уверенный,True
58,11,58,3,Базовый,False
58,11,58,3,Базовый,False
58,11,58,3,Базовый,False
58,11,58,4,Уверенный,True
58,12,58,4,Уверенный,True
58,12,58,4,Уверенный,True
58,12,58,4,Уверенный,True
58,12,58,4,Уверенный,True
58,13,58,5,Экспертный,True
58,13,58,5,Экспертный,True
58,13,58,5,Экспертный,True
58,13,58,5,Экспертный,True
58,14,58,4,Уверенный,True
58,14,58,4,Уверенный,True
58,14,58,4,Уверенный,True
58,14,58,4,Уверенный,True
58,15,58,4,Уверенный,True
58,15,58,4,Уверенный,True
58,15,58,4,Уверенный,True
58,15,58,4,Уверенный,True
58,16,58,4,Уверенный,True
58,16,58,5,Экспертный,True
58,16,58,5,Экспертный,True
58,16,58,5,Экспертный,True
58,17,58,1,Не владеет,False
58,17,58,2,Начинающий,False
58,17,58,2,Начинающий,False
58,17,58,3,Базовый,False
58,18,58,5,Экспертный,True
58,18,58,5,Экспертный,True
58,18,58,5,Экспертный,True
58,18,58,5,Экспертный,True
58,19,58,2,Начинающий,False
58,19,58,3,Базовый,False
58,19,58,3,Базовый,False
58,19,58,4,Уверенный,True
58,20,58,2,Начинающий,False
58,20,58,3,Базовый,False
58,20,58,3,Базовый,False
58,20,58,3,Базовый,False
58,21,58,5,Экспертный,True
58,21,58,5,Экспертный,True
58,21,58,5,Экспертный,True
58,21,58,5,Экспертный,True
58,22,58,5,Экспертный,True
58,22,58,5,Экспертный,True
58,22,58,5,Экспертный,True
58,22,58,5,Экспертный,True
58,23,58,5,Экспертный,
58,23,58,5,Экспертный,
58,23,58,5,Экспертный,
58,23,58,5,Экспертный,
58,24,58,4,Уверенный,
58,24,58,4,Уверенный,
58,24,58,4,Уверенный,
58,24,58,4,Уверенный,
58,25,58,4,Уверенный,True
58,25,58,4,Уверенный,True
58,25,58,5,Экспертный,True
58,25,58,5,Экспертный,True
58,26,58,2,Начинающий,False
58,26,58,3,Базовый,False
58,26,58,4,Уверенный,True
58,26,58,4,Уверенный,True
58,27,58,4,Уверенный,True
58,27,58,5,Экспертный,True
58,27,58,5,Экспертный,True
58,27,58,5,Экспертный,True
58,28,58,3,Базовый,False
58,28,58,4,Уверенный,True
58,28,58,5,Экспертный,True
58,28,58,5,Экспертный,True
58,29,58,3,Базовый,False
58,29,58,4,Уверенный,True
58,29,58,4,Уверенный,True
58,29,58,4,Уверенный,True
58,30,58,2,Начинающий,False
