user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
79,17,79,4,Уверенный,True,2023-11-15
79,17,79,4,Уверенный,True,2024-05-15
79,18,79,4,Уверенный,True,2023-11-15
79,18,79,4,Уверенный,True,2024-05-15
79,19,79,3,Базовый,True,2023-11-15
79,19,79,4,Уверенный,True,2024-05-15
79,20,79,5,Экспертный,True,2023-11-15
79,20,79,5,Экспертный,True,2024-05-15
79,21,79,4,Уверенный,True,2023-11-15
79,21,79,4,Уверенный,True,2024-05-15
79,22,79,3,Базовый,True,2023-11-15
79,22,79,4,Уверенный,True,2024-05-15
79,23,79,5,Экспертный,True,2023-11-15
79,23,79,5,Экспертный,True,2024-05-15
79,24,79,4,Уверенный,True,2023-11-15
79,24,79,4,Уверенный,True,2024-05-15
79,25,79,3,Базовый,True,2023-11-15
79,25,79,3,Базовый,True,2024-05-15
79,26,79,3,Базовый,True,2023-11-15
79,26,79,4,Уверенный,True,2024-05-15
79,27,79,3,Базовый,True,2023-11-15
79,27,79,3,Базовый,True,2024-05-15
79,28,79,5,Экспертный,True,2023-11-15
79,28,79,5,Экспертный,True,2024-05-15
79,29,79,4,Уверенный,True,2023-11-15
79,29,79,4,Уверенный,True,2024-05-15
79,30,79,5,Экспертный,True,2023-11-15
79,30,79,5,Экспертный,True,2024-05-15
79,31,79,4,Уверенный,True,2023-11-15
79,31,79,4,Уверенный,True,2024-05-15
79,32,79,3,Базовый,True,2023-11-15
79,32,79,3,Базовый,True,2024-05-15
79,33,79,4,Уверенный,True,2023-11-15
79,33,79,4,Уверенный,True,2024-05-15
79,34,79,4,Уверенный,True,2023-11-15
79,34,79,4,Уверенный,True,2024-05-15
79,35,79,5,Экспертный,True,2023-11-15
79,35,79,5,Экспертный,True,2024-05-15
79,36,79,5,Экспертный,True,2023-11-15
79,36,79,5,Экспертный,True,2024-05-15
79,37,79,3,Базовый,,2023-11-15
79,37,79,3,Базовый,,2024-05-15
79,38,79,5,Экспертный,True,2023-11-15
79,38,79,5,Экспертный,True,2024-05-15
80,1,80,4,Уверенный,True,2024-05-15
80,2,80,4,Уверенный,True,2024-05-15
80,3,80,5,Экспертный,True,2024-05-15
80,4,80,5,Экспертный,True,2024-05-15
80,5,80,5,Экспертный,True,2024-05-15
80,6,80,5,Экспертный,True,2024-05-15
80,7,80,4,Уверенный,True,2024-05-15
80,8,80,2,Начинающий,True,2024-05-15
80,9,80,3,Базовый,True,2024-05-15
80,10,80,4,Уверенный,True,2024-05-15
80,11,80,4,Уверенный,True,2024-05-15
80,12,80,5,Экспертный,True,2024-05-15
80,13,80,5,Экспертный,True,2024-05-15
80,14,80,5,Экспертный,True,2024-05-15
80,15,80,5,Экспертный,True,2024-05-15
80,16,80,4,Уверенный,True,2024-05-15
80,17,80,5,Экспертный,True,2024-05-15
80,18,80,4,Уверенный,True,2024-05-15
80,19,80,4,Уверенный,True,2024-05-15
80,20,80,5,Экспертный,True,2024-05-15
80,21,80,4,Уверенный,True,2024-05-15
80,22,80,5,Экспертный,True,2024-05-15
80,23,80,3,Базовый,,2024-05-15
80,24,80,3,Базовый,,2024-05-15
80,25,80,4,Уверенный,True,2024-05-15
80,26,80,4,Уверенный,True,2024-05-15
80,27,80,5,Экспертный,True,2024-05-15
80,28,80,5,Экспертный,True,2024-05-15
80,29,80,4,Уверенный,True,2024-05-15
80,30,80,5,Экспертный,True,2024-05-15
80,31,80,3,Базовый,,2024-05-15
80,32,80,2,Начинающий,True,2024-05-15
80,33,80,4,Уверенный,True,2024-05-15
80,34,80,4,Уверенный,True,2024-05-15
80,35,80,4,Уверенный,,2024-05-15
80,36,80,5,Экспертный,True,2024-05-15
80,37,80,4,Уверенный,,2024-05-15
80,38,80,5,Экспертный,,2024-05-15
81,1,81,3,Базовый,True,2023-11-15
81,1,81,3,Базовый,True,2024-05-15
81,2,81,5,Экспертный,True,2023-11-15
81,2,81,5,Экспертный,True,2024-05-15
81,3,81,5,Экспертный,True,2023-11-15
81,3,81,5,Экспертный,True,2024-05-15
81,4,81,3,Базовый,True,2023-11-15
81,4,81,3,Базовый,True,2024-05-15
81,5,81,5,Экспертный,True,2023-11-15
81,5,81,5,Экспертный,True,2024-05-15
81,6,81,3,Базовый,True,2023-11-15
81,6,81,4,Уверенный,True,2024-05-15
81,7,81,4,Уверенный,True,2023-11-15
81,7,81,4,Уверенный,True,2024-05-15
81,8,81,3,Базовый,True,2023-11-15
81,8,81,4,Уверенный,True,2024-05-15
81,9,81,4,Уверенный,True,2023-11-15
81,9,81,4,Уверенный,True,2024-05-15
81,10,81,5,Экспертный,True,2023-11-15
81,10,81,5,Экспертный,True,2024-05-15
81,11,81,3,Базовый,True,2023-11-15
81,11,81,4,Уверенный,True,2024-05-15
81,12,81,5,Экспертный,True,2023-11-15
81,12,81,5,Экспертный,True,2024-05-15
81,13,81,4,Уверенный,True,2023-11-15
81,13,81,4,Уверенный,True,2024-05-15
81,14,81,3,Базовый,True,2023-11-15
81,14,81,3,Базовый,True,2024-05-15
81,15,81,2,Начинающий,True,2023-11-15
81,15,81,3,Базовый,True,2024-05-15
81,16,81,3,Базовый,True,2023-11-15
81,16,81,4,Уверенный,True,2024-05-15
81,17,81,5,Экспертный,True,2023-11-15
81,17,81,5,Экспертный,True,2024-05-15
81,18,81,5,Экспертный,True,2023-11-15
81,18,81,5,Экспертный,True,2024-05-15
81,19,81,3,Базовый,True,2023-11-15
81,19,81,4,Уверенный,True,2024-05-15
81,20,81,3,Базовый,True,2023-11-15
81,20,81,4,Уверенный,True,2024-05-15
81,21,81,4,Уверенный,True,2023-11-15
81,21,81,4,Уверенный,True,2024-05-15
81,22,81,3,Базовый,True,2023-11-15
81,22,81,3,Базовый,True,2024-05-15
81,23,81,4,Уверенный,,2023-11-15
81,23,81,5,Экспертный,,2024-05-15
81,24,81,5,Экспертный,,2023-11-15
81,24,81,5,Экспертный,,2024-05-15
81,25,81,3,Базовый,True,2023-11-15
81,25,81,3,Базовый,True,2024-05-15
81,26,81,5,Экспертный,True,2023-11-15
81,26,81,5,Экспертный,True,2024-05-15
81,27,81,3,Базовый,True,2023-11-15
81,27,81,3,Базовый,True,2024-05-15
81,28,81,5,Экспертный,True,2023-11-15
81,28,81,5,Экспертный,True,2024-05-15
81,29,81,4,Уверенный,True,2023-11-15
81,29,81,4,Уверенный,True,2024-05-15
81,30,81,5,Экспертный,True,2023-11-15
81,30,81,5,Экспертный,True,2024-05-15
81,31,81,5,Экспертный,,2023-11-15
81,31,81,5,Экспертный,,2024-05-15
81,32,81,5,Экспертный,True,2023-11-15
81,32,81,5,Экспертный,True,2024-05-15
81,33,81,5,Экспертный,True,2023-11-15
81,33,81,5,Экспертный,True,2024-05-15
81,34,81,4,Уверенный,True,2023-11-15
81,34,81,5,Экспертный,True,2024-05-15
81,35,81,5,Экспертный,,2023-11-15
81,35,81,5,Экспертный,,2024-05-15
81,36,81,4,Уверенный,True,2023-11-15
81,36,81,4,Уверенный,True,2024-05-15
81,37,81,4,Уверенный,,2023-11-15
81,37,81,4,Уверенный,,2024-05-15
81,38,81,4,Уверенный,,2023-11-15
81,38,81,4,Уверенный,,2024-05-15
82,1,82,4,Уверенный,False,2024-05-15
82,2,82,4,Уверенный,False,2024-05-15
82,3,82,5,Экспертный,True,2024-05-15
82,4,82,5,Экспертный,True,2024-05-15
82,5,82,3,Базовый,False,2024-05-15
82,6,82,5,Экспертный,True,2024-05-15
82,7,82,4,Уверенный,False,2024-05-15
82,8,82,4,Уверенный,False,2024-05-15
82,9,82,5,Экспертный,True,2024-05-15
82,10,82,5,Экспертный,True,2024-05-15
82,11,82,4,Уверенный,False,2024-05-15
82,12,82,4,Уверенный,False,2024-05-15
82,13,82,4,Уверенный,False,2024-05-15
82,14,82,4,Уверенный,False,2024-05-15
82,15,82,4,Уверенный,False,2024-05-15
82,16,82,4,Уверенный,False,2024-05-15
82,17,82,4,Уверенный,False,2024-05-15
82,18,82,4,Уверенный,False,2024-05-15
82,19,82,3,Базовый,False,2024-05-15
82,20,82,5,Экспертный,False,2024-05-15
82,21,82,5,Экспертный,False,2024-05-15
82,22,82,5,Экспертный,True,2024-05-15
82,23,82,4,Уверенный,True,2024-05-15
82,24,82,5,Экспертный,True,2024-05-15
82,25,82,4,Уверенный,False,2024-05-15
82,26,82,5,Экспертный,False,2024-05-15
82,27,82,4,Уверенный,False,2024-05-15
82,28,82,3,Базовый,False,2024-05-15
82,29,82,4,Уверенный,False,2024-05-15
82,30,82,4,Уверенный,False,2024-05-15
82,31,82,5,Экспертный,True,2024-05-15
82,32,82,5,Экспертный,True,2024-05-15
82,33,82,5,Экспертный,True,2024-05-15
82,34,82,3,Базовый,False,2024-05-15
82,35,82,4,Уверенный,True,2024-05-15
82,36,82,5,Экспертный,False,2024-05-15
82,37,82,5,Экспертный,True,2024-05-15
82,38,82,4,Уверенный,True,2024-05-15
83,1,83,3,Базовый,True,2023-05-17
83,1,83,3,Базовый,True,2023-11-15
83,1,83,3,Базовый,True,2024-05-15
83,2,83,4,Уверенный,True,2023-05-17
83,2,83,4,Уверенный,True,2023-11-15
83,2,83,4,Уверенный,True,2024-05-15
83,3,83,5,Экспертный,True,2023-05-17
83,3,83,5,Экспертный,True,2023-11-15
83,3,83,5,Экспертный,True,2024-05-15
83,4,83,4,Уверенный,True,2023-05-17
83,4,83,4,Уверенный,True,2023-11-15
83,4,83,4,Уверенный,True,2024-05-15
83,5,83,2,Начинающий,True,2023-05-17
83,5,83,3,Базовый,True,2023-11-15
83,5,83,4,Уверенный,True,2024-05-15
83,6,83,3,Базовый,True,2023-05-17
83,6,83,4,Уверенный,True,2023-11-15
83,6,83,4,Уверенный,True,2024-05-15
83,7,83,3,Базовый,True,2023-05-17
83,7,83,4,Уверенный,True,2023-11-15
83,7,83,4,Уверенный,True,2024-05-15
83,8,83,5,Экспертный,True,2023-05-17
83,8,83,5,Экспертный,True,2023-11-15
83,8,83,5,Экспертный,True,2024-05-15
83,9,83,3,Базовый,True,2023-05-17
83,9,83,4,Уверенный,True,2023-11-15
83,9,83,4,Уверенный,True,2024-05-15
83,10,83,5,Экспертный,True,2023-05-17
83,10,83,5,Экспертный,True,2023-11-15
83,10,83,5,Экспертный,True,2024-05-15
83,11,83,4,Уверенный,True,2023-05-17
83,11,83,4,Уверенный,True,2023-11-15
83,11,83,4,Уверенный,True,2024-05-15
83,12,83,2,Начинающий,True,2023-05-17
83,12,83,3,Базовый,True,2023-11-15
83,12,83,3,Базовый,True,2024-05-15
83,13,83,3,Базовый,True,2023-05-17
83,13,83,4,Уверенный,True,2023-11-15
83,13,83,4,Уверенный,True,2024-05-15
83,14,83,4,Уверенный,True,2023-05-17
83,14,83,4,Уверенный,True,2023-11-15
83,14,83,4,Уверенный,True,2024-05-15
83,15,83,2,Начинающий,True,2023-05-17
83,15,83,3,Базовый,True,2023-11-15
83,15,83,3,Базовый,True,2024-05-15
83,16,83,2,Начинающий,True,2023-05-17
83,16,83,2,Начинающий,True,2023-11-15
83,16,83,3,Базовый,True,2024-05-15
83,17,83,4,Уверенный,True,2023-05-17
83,17,83,4,Уверенный,True,2023-11-15
83,17,83,4,Уверенный,True,2024-05-15
83,18,83,5,Экспертный,True,2023-05-17
83,18,83,5,Экспертный,True,2023-11-15
83,18,83,5,Экспертный,True,2024-05-15
83,19,83,3,Базовый,True,2023-05-17
83,19,83,3,Базовый,True,2023-11-15
83,19,83,3,Базовый,True,2024-05-15
83,20,83,3,Базовый,True,2023-05-17
83,20,83,3,Базовый,True,2023-11-15
83,20,83,4,Уверенный,True,2024-05-15
83,21,83,5,Экспертный,True,2023-05-17
83,21,83,5,Экспертный,True,2023-11-15
83,21,83,5,Экспертный,True,2024-05-15
83,22,83,4,Уверенный,True,2023-05-17
83,22,83,4,Уверенный,True,2023-11-15
83,22,83,4,Уверенный,True,2024-05-15
83,23,83,4,Уверенный,,2023-05-17
83,23,83,4,Уверенный,,2023-11-15
83,23,83,4,Уверенный,,2024-05-15
83,24,83,3,Базовый,,2023-05-17
83,24,83,3,Базовый,,2023-11-15
83,24,83,3,Базовый,,2024-05-15
83,25,83,3,Базовый,True,2023-05-17
83,25,83,4,Уверенный,True,2023-11-15
83,25,83,4,Уверенный,True,2024-05-15
83,26,83,2,Начинающий,True,2023-05-17
83,26,83,2,Начинающий,True,2023-11-15
83,26,83,3,Базовый,True,2024-05-15
83,27,83,5,Экспертный,True,2023-05-17
83,27,83,5,Экспертный,True,2023-11-15
83,27,83,5,Экспертный,True,2024-05-15
83,28,83,4,Уверенный,True,2023-05-17
83,28,83,4,Уверенный,True,2023-11-15
83,28,83,4,Уверенный,True,2024-05-15
83,29,83,4,Уверенный,True,2023-05-17
83,29,83,4,Уверенный,True,2023-11-15
83,29,83,4,Уверенный,True,2024-05-15
83,30,83,2,Начинающий,True,2023-05-17
83,30,83,2,Начинающий,True,2023-11-15
83,30,83,3,Базовый,True,2024-05-15
83,31,83,2,Начинающий,,2023-05-17
83,31,83,3,Базовый,,2023-11-15
83,31,83,3,Базовый,,2024-05-15
83,32,83,3,Базовый,True,2023-05-17
83,32,83,4,Уверенный,True,2023-11-15
83,32,83,4,Уверенный,True,2024-05-15
83,33,83,2,Начинающий,True,2023-05-17
83,33,83,3,Базовый,True,2023-11-15
83,33,83,3,Базовый,True,2024-05-15
83,34,83,5,Экспертный,True,2023-05-17
83,34,83,5,Экспертный,True,2023-11-15
83,34,83,5,Экспертный,True,2024-05-15
83,35,83,2,Начинающий,,2023-05-17
83,35,83,3,Базовый,,2023-11-15
83,35,83,3,Базовый,,2024-05-15
83,36,83,3,Базовый,True,2023-05-17
83,36,83,3,Базовый,True,2023-11-15
83,36,83,3,Базовый,True,2024-05-15
83,37,83,3,Базовый,,2023-05-17
83,37,83,4,Уверенный,,2023-11-15
83,37,83,4,Уверенный,,2024-05-15
83,38,83,5,Экспертный,,2023-05-17
83,38,83,5,Экспертный,,2023-11-15
83,38,83,5,Экспертный,,2024-05-15
84,1,84,3,Базовый,False,2023-05-17
84,1,84,4,Уверенный,True,2023-11-15
84,1,84,5,Экспертный,True,2024-05-15
84,2,84,4,Уверенный,True,2023-05-17
84,2,84,4,Уверенный,True,2023-11-15
84,2,84,4,Уверенный,True,2024-05-15
84,3,84,5,Экспертный,True,2023-05-17
84,3,84,5,Экспертный,True,2023-11-15
84,3,84,5,Экспертный,True,2024-05-15
84,4,84,3,Базовый,False,2023-05-17
84,4,84,3,Базовый,False,2023-11-15
84,4,84,4,Уверенный,True,2024-05-15
84,5,84,2,Начинающий,False,2023-05-17
84,5,84,3,Базовый,False,2023-11-15
84,5,84,4,Уверенный,True,2024-05-15
84,6,84,5,Экспертный,True,2023-05-17
84,6,84,5,Экспертный,True,2023-11-15
84,6,84,5,Экспертный,True,2024-05-15
84,7,84,5,Экспертный,True,2023-05-17
84,7,84,5,Экспертный,True,2023-11-15
84,7,84,5,Экспертный,True,2024-05-15
84,8,84,3,Базовый,False,2023-05-17
84,8,84,3,Базовый,False,2023-11-15
84,8,84,3,Базовый,False,2024-05-15
84,9,84,5,Экспертный,True,2023-05-17
84,9,84,5,Экспертный,True,2023-11-15
84,9,84,5,Экспертный,True,2024-05-15
84,10,84,5,Экспертный,True,2023-05-17
84,10,84,5,Экспертный,True,2023-11-15
84,10,84,5,Экспертный,True,2024-05-15
84,11,84,4,Уверенный,True,2023-05-17
84,11,84,4,Уверенный,True,2023-11-15
84,11,84,5,Экспертный,True,2024-05-15
84,12,84,3,Базовый,False,2023-05-17
84,12,84,3,Базовый,False,2023-11-15
84,12,84,4,Уверенный,True,2024-05-15
84,13,84,2,Начинающий,False,2023-05-17
84,13,84,3,Базовый,False,2023-11-15
84,13,84,4,Уверенный,True,2024-05-15
84,14,84,4,Уверенный,True,2023-05-17
84,14,84,4,Уверенный,True,2023-11-15
84,14,84,4,Уверенный,True,2024-05-15
84,15,84,4,Уверенный,True,2023-05-17
84,15,84,4,Уверенный,True,2023-11-15
84,15,84,4,Уверенный,True,2024-05-15
84,16,84,2,Начинающий,False,2023-05-17
84,16,84,2,Начинающий,False,2023-11-15
84,16,84,3,Базовый,False,2024-05-15
84,17,84,3,Базовый,False,2023-05-17
84,17,84,3,Базовый,False,2023-11-15
84,17,84,3,Базовый,False,2024-05-15
84,18,84,4,Уверенный,True,2023-05-17
84,18,84,4,Уверенный,True,2023-11-15
84,18,84,5,Экспертный,True,2024-05-15
84,19,84,3,Базовый,False,2023-05-17
84,19,84,3,Базовый,False,2023-11-15
84,19,84,4,Уверенный,True,2024-05-15
84,20,84,3,Базовый,False,2023-05-17
84,20,84,3,Базовый,False,2023-11-15
84,20,84,3,Базовый,False,2024-05-15
84,21,84,5,Экспертный,True,2023-05-17
84,21,84,5,Экспертный,True,2023-11-15
84,21,84,5,Экспертный,True,2024-05-15
84,22,84,5,Экспертный,True,2023-05-17
84,22,84,5,Экспертный,True,2023-11-15
